[02:31:43] [main/INFO]: ModLauncher running: args [--username, Foxiallis, --version, Traveller's Wonders, --gameDir, C:\Users\Nevermore\AppData\Roaming\.minecraft\versions\Traveller's Wonders, --assetsDir, C:\Users\Nevermore\AppData\Roaming\.minecraft\assets, --assetIndex, 1.19, --uuid, 600632b4bac5494ea55213b0d0fc2ebd, --accessToken, ????????, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, mojang, --versionType, release, --width, 925, --height, 530, --launchTarget, forgeclient, --fml.forgeVersion, 43.2.11, --fml.mcVersion, 1.19.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220805.130853, -XX:+UseShenandoahGC, -XX:+AggressiveOpts, -XX:+UnlockExperimentalVMOptions, -XX:+AlwaysPreTouch, -XX:+UseStringDeduplication, -Dfml.ignorePatchDiscrepancies=true, -Dfml.ignoreInvalidMinecraftCertificates=true, -XX:-OmitStackTraceInFastThrow, -XX:+OptimizeStringConcat, -Dfml.readTimeout=180, -XX:+UseFastAccessorMethods, -Dsun.rmi.dgc.server.gcInterval=2147483646, -XX:G1NewSizePercent=20, -XX:G1ReservePercent=20, -XX:MaxGCPauseMillis=50, -XX:G1HeapRegionSize=32M]
[02:31:43] [main/INFO]: ModLauncher 10.0.8+10.0.8+main.0ef7e830 starting: java version 17.0.3 by Microsoft; OS Windows 10 arch amd64 version 10.0
[02:33:47] [Render thread/INFO]: Registering categories: ftblibrary:jei took 17.90 ?s
[02:33:47] [Render thread/INFO]: Registering categories: sophisticatedstorage:default ...
[02:33:47] [Render thread/INFO]: Registering categories: sophisticatedstorage:default took 7.000 ?s
[02:33:47] [Render thread/INFO]: Registering categories: environmental:environmental ...
[02:33:47] [Render thread/INFO]: Registering categories: environmental:environmental took 3.700 ?s
[02:33:47] [Render thread/INFO]: Registering categories: randomium:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering categories: randomium:jei_plugin took 3.900 ?s
[02:33:47] [Render thread/INFO]: Registering categories: ars_nouveau:main ...
[02:33:47] [Render thread/INFO]: Registering categories: ars_nouveau:main took 20.38 ms
[02:33:47] [Render thread/INFO]: Registering categories: null ...
[02:33:47] [Render thread/INFO]: Registering categories: null took 2.722 ms
[02:33:47] [Render thread/INFO]: Registering categories: immersiveengineering:main ...
[02:33:47] [Render thread/INFO]: Registering categories: immersiveengineering:main took 26.17 ms
[02:33:47] [Render thread/INFO]: Registering categories: jade:main ...
[02:33:47] [Render thread/INFO]: Registering categories: jade:main took 18.50 ?s
[02:33:47] [Render thread/INFO]: Registering categories: nethersdelight:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering categories: nethersdelight:jei_plugin took 6.336 ms
[02:33:47] [Render thread/INFO]: Registering categories: create:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering categories: create:jei_plugin took 84.70 ms
[02:33:47] [Render thread/INFO]: Registering categories: farmersrespite:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering categories: farmersrespite:jei_plugin took 4.301 ms
[02:33:47] [Render thread/INFO]: Registering categories: reliquary:default ...
[02:33:47] [Render thread/INFO]: Registering categories: reliquary:default took 12.20 ms
[02:33:47] [Render thread/INFO]: Registering categories: quark:quark ...
[02:33:47] [Render thread/INFO]: Registering categories: quark:quark took 1.058 ms
[02:33:47] [Render thread/INFO]: Registering categories: ars_elemental:main ...
[02:33:47] [Render thread/INFO]: Registering categories: ars_elemental:main took 1.693 ms
[02:33:47] [Render thread/INFO]: Registering categories: almostunified:jei ...
[02:33:47] [Render thread/INFO]: Registering categories: almostunified:jei took 10.60 ?s
[02:33:47] [Render thread/INFO]: Registering categories: jei:gui ...
[02:33:47] [Render thread/INFO]: Registering categories: jei:gui took 2.700 ?s
[02:33:47] [Render thread/INFO]: Registering categories: jei:debug ...
[02:33:47] [Render thread/INFO]: Registering categories: jei:debug took 9.300 ?s
[02:33:47] [Render thread/INFO]: Registering categories: jei:forge_gui ...
[02:33:47] [Render thread/INFO]: Registering categories: jei:forge_gui took 2.100 ?s
[02:33:47] [Render thread/INFO]: Registering categories: kubejs:jei ...
[02:33:47] [Render thread/INFO]: Registering categories: kubejs:jei took 2.100 ?s
[02:33:47] [Render thread/INFO]: Registering categories: delightful:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering categories: delightful:jei_plugin took 2.300 ?s
[02:33:47] [Render thread/INFO]: Registering categories: create_enchantment_industry:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering categories: create_enchantment_industry:jei_plugin took 5.591 ms
[02:33:47] [Render thread/INFO]: Registering categories: createaddition:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering categories: createaddition:jei_plugin took 10.11 ms
[02:33:47] [Render thread/INFO]: Registering categories: jei:internal ...
[02:33:47] [Render thread/INFO]: Registering categories: jei:internal took 1.978 ms
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: jei:minecraft ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: jei:minecraft took 1.984 ms
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: sophisticatedcore:default ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: sophisticatedcore:default took 22.20 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: alexsmobs:alexsmobs ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: alexsmobs:alexsmobs took 3.000 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: gateways:gateways ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: gateways:gateways took 2.400 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: sophisticatedbackpacks:default ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: sophisticatedbackpacks:default took 2.100 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: farmersdelight:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: farmersdelight:jei_plugin took 2.900 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: farmersdelight:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: farmersdelight:jei_plugin took 6.600 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: botania:main ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: botania:main took 4.349 ms
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: cataclysm:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: cataclysm:jei_plugin took 6.400 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: curios:curios ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: curios:curios took 2.200 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: patchouli:patchouli ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: patchouli:patchouli took 2.000 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: enigmaticlegacy:common_plugin ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: enigmaticlegacy:common_plugin took 2.200 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: kubejsadditions:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: kubejsadditions:jei_plugin took 54.50 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: sullysmod:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: sullysmod:jei_plugin took 2.200 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: sliceanddice:jei ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: sliceanddice:jei took 2.100 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: createbigcannons:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: createbigcannons:jei_plugin took 2.000 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: ftblibrary:jei ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: ftblibrary:jei took 2.800 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: sophisticatedstorage:default ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: sophisticatedstorage:default took 2.000 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: environmental:environmental ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: environmental:environmental took 2.100 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: randomium:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: randomium:jei_plugin took 1.039 ms
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: ars_nouveau:main ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: ars_nouveau:main took 1.039 ms
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: null ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: null took 6.400 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: immersiveengineering:main ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: immersiveengineering:main took 2.400 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: jade:main ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: jade:main took 2.300 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: nethersdelight:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: nethersdelight:jei_plugin took 2.200 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: create:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: create:jei_plugin took 2.700 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: farmersrespite:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: farmersrespite:jei_plugin took 2.100 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: reliquary:default ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: reliquary:default took 2.000 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: quark:quark ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: quark:quark took 2.832 ms
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: ars_elemental:main ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: ars_elemental:main took 15.50 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: almostunified:jei ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: almostunified:jei took 4.300 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: jei:gui ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: jei:gui took 2.600 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: jei:debug ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: jei:debug took 2.600 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: jei:forge_gui ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: jei:forge_gui took 2.500 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: kubejs:jei ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: kubejs:jei took 3.000 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: delightful:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: delightful:jei_plugin took 2.700 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: create_enchantment_industry:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: create_enchantment_industry:jei_plugin took 2.600 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: createaddition:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: createaddition:jei_plugin took 2.600 ?s
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: jei:internal ...
[02:33:47] [Render thread/INFO]: Registering vanilla category extensions: jei:internal took 2.500 ?s
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: jei:minecraft ...
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: jei:minecraft took 1.485 ms
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: sophisticatedcore:default ...
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: sophisticatedcore:default took 6.500 ?s
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: alexsmobs:alexsmobs ...
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: alexsmobs:alexsmobs took 105.8 ?s
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: gateways:gateways ...
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: gateways:gateways took 3.400 ?s
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: sophisticatedbackpacks:default ...
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: sophisticatedbackpacks:default took 49.10 ?s
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: farmersdelight:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: farmersdelight:jei_plugin took 89.70 ?s
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: farmersdelight:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: farmersdelight:jei_plugin took 50.00 ?s
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: botania:main ...
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: botania:main took 167.4 ?s
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: cataclysm:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: cataclysm:jei_plugin took 64.10 ?s
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: curios:curios ...
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: curios:curios took 3.800 ?s
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: patchouli:patchouli ...
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: patchouli:patchouli took 3.400 ?s
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: enigmaticlegacy:common_plugin ...
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: enigmaticlegacy:common_plugin took 3.200 ?s
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: kubejsadditions:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: kubejsadditions:jei_plugin took 67.20 ?s
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: sullysmod:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: sullysmod:jei_plugin took 83.30 ?s
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: sliceanddice:jei ...
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: sliceanddice:jei took 1.010 ms
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: createbigcannons:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: createbigcannons:jei_plugin took 1.898 ms
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: ftblibrary:jei ...
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: ftblibrary:jei took 8.900 ?s
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: sophisticatedstorage:default ...
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: sophisticatedstorage:default took 125.0 ?s
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: environmental:environmental ...
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: environmental:environmental took 5.300 ?s
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: randomium:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: randomium:jei_plugin took 5.100 ?s
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: ars_nouveau:main ...
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: ars_nouveau:main took 130.0 ?s
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: null ...
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: null took 6.700 ?s
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: immersiveengineering:main ...
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: immersiveengineering:main took 172.2 ?s
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: jade:main ...
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: jade:main took 6.800 ?s
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: nethersdelight:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: nethersdelight:jei_plugin took 218.9 ?s
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: create:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: create:jei_plugin took 1.185 ms
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: farmersrespite:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: farmersrespite:jei_plugin took 142.2 ?s
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: reliquary:default ...
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: reliquary:default took 431.0 ?s
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: quark:quark ...
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: quark:quark took 190.3 ?s
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: ars_elemental:main ...
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: ars_elemental:main took 145.5 ?s
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: almostunified:jei ...
[02:33:47] [Render thread/INFO]: Registering recipe catalysts: almostunified:jei took 10.90 ?s
